epoch, loss, test_acc, cand
0,0.6930071,0.55,I data I data I data data data data I data data
1,0.6957064,0.48333333333333334,data data cu3 data u3 data cu3 u3 u3 I u3 data
2,0.7088865,0.5333333333333333,u3 data cu3 cu3 u3 data cu3 u3 data I u3 data
3,0.72308254,0.5333333333333333,u3 data cu3 cu3 u3 u3 cu3 u3 data I u3 data
4,0.7560698,0.5,u3 data cu3 cu3 I u3 cu3 u3 data I u3 data
5,0.7146692,0.65,u3 data cu3 cu3 I u3 cu3 u3 data I data data
6,0.7081757,0.5333333333333333,data I cu3 cu3 I u3 cu3 u3 u3 I data data
7,0.69703454,0.55,data I cu3 cu3 I u3 cu3 u3 u3 I data data
8,0.72028214,0.6,data I cu3 cu3 I u3 cu3 u3 u3 I data data
9,0.6784238,0.6166666666666667,data I cu3 cu3 I u3 cu3 u3 u3 I data data
10,0.7356009,0.5333333333333333,data I cu3 I I u3 cu3 u3 u3 I data data
11,0.6999628,0.5666666666666667,data I cu3 I I u3 cu3 u3 u3 I data data
12,0.7107098,0.5666666666666667,data I cu3 I I u3 cu3 u3 u3 I data data
13,0.73530847,0.5666666666666667,data data cu3 I cu3 u3 cu3 u3 u3 I data data
14,0.7609035,0.48333333333333334,data data cu3 I cu3 u3 cu3 u3 u3 I data data
15,0.71157575,0.55,data data cu3 I cu3 u3 cu3 u3 data I data data
16,0.677242,0.6,data data cu3 I cu3 u3 cu3 u3 u3 I data data
17,0.6931517,0.5666666666666667,data data cu3 I cu3 u3 cu3 u3 u3 I data data
18,0.69442827,0.55,data data cu3 I cu3 u3 cu3 u3 u3 I data data
19,0.6753221,0.6166666666666667,data data cu3 I I u3 cu3 u3 u3 I data data
20,0.6929091,0.55,u3 data cu3 u3 I u3 cu3 u3 u3 I data data
21,0.6323443,0.7166666666666667,data data cu3 u3 I u3 cu3 u3 u3 I data data
22,0.6718144,0.65,u3 data cu3 u3 I u3 cu3 u3 u3 I data data
23,0.6593417,0.5833333333333334,u3 data cu3 u3 I u3 cu3 u3 u3 I data data
24,0.65322703,0.6666666666666666,u3 data cu3 u3 I u3 cu3 u3 u3 I data data
25,0.6917867,0.5833333333333334,u3 data cu3 I I u3 cu3 u3 u3 I data data
26,0.6884223,0.6166666666666667,u3 data cu3 I I data cu3 u3 u3 I data data
27,0.6718393,0.6166666666666667,u3 data cu3 I I data cu3 u3 u3 I data data
28,0.67617404,0.65,u3 data cu3 I I data cu3 u3 u3 I data data
29,0.672965,0.65,u3 data cu3 I I data cu3 data u3 I data data
30,0.6898903,0.5666666666666667,u3 data cu3 I I data cu3 data u3 I data data
31,0.6676082,0.6666666666666666,u3 data I I I data cu3 data u3 I data data
32,0.6874714,0.5833333333333334,u3 data cu3 I I data cu3 data u3 I data data
33,0.62453866,0.65,u3 data cu3 I I data cu3 data u3 I data data
34,0.6904188,0.6333333333333333,u3 data cu3 I I data cu3 data u3 I data data
35,0.6854753,0.6,u3 data cu3 I I data cu3 data u3 I data data
36,0.68326455,0.55,u3 data cu3 I I data cu3 data u3 I data data
37,0.6674759,0.5833333333333334,u3 data cu3 I I data cu3 data u3 I cu3 data
38,0.6758449,0.6,u3 data cu3 I I data cu3 u3 u3 I cu3 data
39,0.7033025,0.6,u3 data cu3 I I data cu3 u3 u3 I cu3 data
40,0.6644966,0.65,u3 data cu3 I I data cu3 u3 u3 I cu3 data
41,0.66524523,0.65,u3 data cu3 I I data cu3 u3 u3 I cu3 data
42,0.6532431,0.5666666666666667,u3 data cu3 I I data cu3 u3 u3 I cu3 data
43,0.67144257,0.6666666666666666,u3 data cu3 I I data cu3 u3 u3 I cu3 data
44,0.67703855,0.6333333333333333,u3 data cu3 I I data cu3 u3 u3 I cu3 data
45,0.6816232,0.5833333333333334,u3 data cu3 I I data cu3 u3 u3 I cu3 data
46,0.660945,0.6,u3 data cu3 I I data cu3 u3 u3 I cu3 data
47,0.67010045,0.6166666666666667,u3 data cu3 I I data cu3 u3 u3 I u3 data
48,0.6923983,0.6,u3 data cu3 I I data cu3 u3 u3 I u3 data
49,0.67581856,0.6166666666666667,u3 data cu3 I I data cu3 u3 u3 I u3 cu3
50,0.6655557,0.6833333333333333,u3 data cu3 I I data cu3 u3 u3 I u3 cu3
51,0.6935224,0.55,u3 data cu3 I I data cu3 u3 u3 I u3 cu3
52,0.6793062,0.5833333333333334,u3 data cu3 I I data cu3 u3 u3 I u3 cu3
53,0.7006397,0.5833333333333334,u3 data cu3 I I data cu3 u3 u3 I cu3 cu3
54,0.6960491,0.6333333333333333,u3 data cu3 I I data cu3 u3 u3 I data cu3
55,0.6804724,0.6666666666666666,u3 data cu3 I I data cu3 u3 u3 I data cu3
56,0.6934825,0.55,u3 data cu3 I I data cu3 u3 u3 I data cu3
57,0.6690608,0.65,u3 data cu3 I I data cu3 u3 u3 I data cu3
58,0.6821444,0.5666666666666667,u3 data cu3 I I data cu3 u3 u3 I data cu3
59,0.70647997,0.5333333333333333,u3 data cu3 I I data cu3 u3 u3 I data cu3
60,0.6790142,0.6,u3 data cu3 I I data cu3 u3 u3 I data cu3
61,0.69459164,0.5666666666666667,u3 data cu3 I I data cu3 u3 u3 I data cu3
62,0.6523704,0.65,u3 data cu3 I I data cu3 u3 u3 I data cu3
63,0.66993207,0.6,u3 data cu3 I I data cu3 u3 u3 I data cu3
64,0.6753724,0.6,u3 data cu3 I I data cu3 u3 u3 I data cu3
65,0.67482746,0.6833333333333333,u3 data cu3 I I data cu3 u3 u3 I data cu3
66,0.6869592,0.5666666666666667,u3 data cu3 I u3 data cu3 u3 u3 I data cu3
67,0.68146336,0.65,u3 data cu3 I u3 data cu3 u3 u3 data data cu3
68,0.67388827,0.6,u3 data cu3 I u3 data cu3 u3 u3 data data cu3
69,0.70864314,0.5833333333333334,u3 data cu3 I u3 data cu3 u3 u3 data data cu3
70,0.6773518,0.55,u3 data cu3 I u3 data cu3 u3 u3 I data cu3
71,0.67158395,0.6,u3 data cu3 I u3 data cu3 u3 u3 I data cu3
72,0.6628034,0.6,u3 data cu3 I u3 data cu3 u3 u3 I data data
73,0.6381508,0.6166666666666667,u3 data cu3 I u3 data cu3 u3 u3 I data data
74,0.67986834,0.55,u3 data cu3 I u3 data cu3 u3 u3 I data data
75,0.63571054,0.6833333333333333,u3 data cu3 I u3 data cu3 u3 u3 I data data
76,0.680364,0.5666666666666667,u3 data cu3 I u3 data cu3 u3 u3 I data data
77,0.678099,0.6333333333333333,u3 data cu3 I u3 data cu3 u3 u3 I data data
78,0.64667314,0.65,u3 data cu3 I u3 data cu3 u3 u3 I data data
79,0.6851548,0.5833333333333334,u3 data cu3 I u3 data cu3 u3 u3 I data data
80,0.683257,0.6,u3 data cu3 I u3 data cu3 u3 u3 I data data
81,0.6603183,0.6666666666666666,u3 data cu3 I u3 data cu3 u3 u3 I data data
82,0.65401167,0.6166666666666667,u3 data cu3 I u3 data cu3 u3 u3 I data data
83,0.66989434,0.65,u3 data cu3 I u3 data cu3 u3 u3 I data data
84,0.66243684,0.65,u3 data cu3 I u3 data cu3 u3 u3 I data data
85,0.68132377,0.6166666666666667,u3 data cu3 I u3 data cu3 I u3 I data data
86,0.6628865,0.6333333333333333,u3 data cu3 I I data cu3 I u3 I data data
87,0.6619959,0.65,u3 data cu3 I I data cu3 I u3 I data data
88,0.67871296,0.5666666666666667,u3 data cu3 I I data cu3 u3 u3 I data data
89,0.6611624,0.6,u3 data cu3 I I data cu3 u3 u3 data data data
90,0.6501644,0.6666666666666666,u3 data cu3 I I data cu3 u3 u3 data data data
91,0.6893704,0.5666666666666667,u3 data cu3 I I data cu3 u3 u3 data data data
92,0.63612276,0.6666666666666666,u3 data cu3 I I data cu3 u3 u3 data data data
93,0.66317385,0.6333333333333333,u3 data cu3 I I data cu3 u3 u3 cu3 data data
94,0.6789488,0.6,u3 data cu3 I I data cu3 u3 u3 cu3 data data
