epoch, loss, test_acc, cand
0,0.67332625,0.6,cu3 cu3 u3 u3 cu3 cu3 u3 u3 u3 u3 u3 u3 u3 u3 cu3 cu3 cu3 u3 cu3 u3
1,0.6714036,0.6333333333333333,u3 u3 u3 cu3 u3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3
2,0.65537035,0.6666666666666666,u3 cu3 u3 cu3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3
3,0.6444778,0.6666666666666666,u3 cu3 u3 cu3 cu3 u3 cu3 cu3 u3 cu3 cu3 cu3 cu3 cu3 cu3 u3 cu3 u3 cu3 cu3
4,0.63163936,0.7166666666666667,u3 cu3 u3 cu3 cu3 u3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3 cu3 cu3 cu3
5,0.6365402,0.6166666666666667,u3 cu3 u3 u3 cu3 u3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 cu3 cu3 cu3 cu3
6,0.6372493,0.6666666666666666,u3 cu3 u3 u3 cu3 u3 cu3 cu3 u3 cu3 cu3 u3 u3 cu3 cu3 cu3 cu3 cu3 cu3 cu3
7,0.6140416,0.7333333333333333,cu3 cu3 u3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 cu3 cu3
8,0.6124318,0.8166666666666667,cu3 cu3 u3 u3 cu3 cu3 cu3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 cu3 cu3
9,0.61905515,0.75,cu3 cu3 u3 u3 cu3 cu3 cu3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 cu3 cu3
10,0.59548336,0.7666666666666667,cu3 cu3 u3 u3 cu3 cu3 cu3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 cu3 cu3
11,0.61630577,0.75,cu3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3
12,0.6002567,0.7833333333333333,cu3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3
13,0.6299497,0.7333333333333333,cu3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 u3
14,0.639882,0.7,cu3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 u3
