epoch, loss, test_acc, cand
0,0.7199043,0.48333333333333334,u3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 u3 u3 u3 u3 u3 u3 cu3 u3 u3 u3
1,0.68586475,0.5833333333333334,u3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 u3 u3 u3 u3 cu3 cu3 u3 u3 u3 u3
2,0.6771684,0.5833333333333334,u3 u3 cu3 cu3 u3 cu3 cu3 u3 u3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 u3 u3 u3
3,0.67635953,0.6333333333333333,u3 u3 cu3 cu3 u3 cu3 cu3 u3 u3 u3 cu3 u3 cu3 cu3 u3 cu3 u3 u3 cu3 u3
4,0.6616196,0.6166666666666667,u3 u3 cu3 cu3 u3 cu3 cu3 u3 u3 u3 u3 u3 cu3 cu3 cu3 cu3 u3 u3 cu3 u3
5,0.63381773,0.65,u3 u3 cu3 cu3 u3 cu3 cu3 u3 u3 u3 u3 u3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3
6,0.65387934,0.6666666666666666,u3 u3 cu3 cu3 u3 u3 cu3 cu3 u3 u3 u3 u3 cu3 cu3 cu3 u3 cu3 u3 cu3 u3
7,0.6443571,0.65,u3 u3 cu3 cu3 u3 u3 cu3 cu3 u3 u3 u3 u3 cu3 cu3 cu3 u3 cu3 u3 cu3 u3
8,0.64268917,0.6666666666666666,u3 u3 cu3 cu3 u3 u3 cu3 cu3 u3 u3 u3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 u3
9,0.64490473,0.6833333333333333,u3 u3 cu3 cu3 u3 u3 cu3 cu3 u3 u3 u3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 u3
10,0.6335175,0.6833333333333333,u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 u3 u3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3 u3
11,0.6126343,0.75,u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 u3 u3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3 u3
12,0.66415054,0.65,u3 u3 cu3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3 u3
13,0.65502924,0.75,u3 u3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3 u3
14,0.60894555,0.7,u3 u3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 u3 u3 u3
15,0.62436444,0.65,u3 u3 cu3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 u3 cu3
16,0.65824026,0.6,u3 u3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 u3 cu3
17,0.6072549,0.7,u3 u3 cu3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 u3 cu3
18,0.5959236,0.7166666666666667,u3 u3 cu3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 u3 u3 cu3
19,0.63009757,0.7,u3 u3 cu3 cu3 u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 cu3 u3 cu3 u3 u3 cu3
20,0.64135087,0.6666666666666666,u3 u3 cu3 cu3 u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 cu3 u3 cu3 u3 u3 cu3
21,0.63896,0.7,u3 u3 cu3 cu3 u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 cu3 u3 cu3 u3 u3 cu3
22,0.6381746,0.6666666666666666,u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3 cu3 cu3 cu3 u3 cu3 u3 u3 cu3
23,0.6316477,0.6833333333333333,u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3 cu3 cu3 cu3 u3 cu3 u3 u3 u3
24,0.6292571,0.65,u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3 cu3 cu3 cu3 u3 cu3 u3 u3 u3
25,0.60355866,0.8,u3 cu3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3 cu3 cu3 cu3 cu3 cu3 u3 u3 u3
26,0.64172757,0.6833333333333333,u3 cu3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3 cu3 cu3 cu3 u3 cu3 u3 u3 u3
27,0.5928671,0.7,u3 cu3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3 cu3 cu3 cu3 u3 cu3 u3 u3 u3
28,0.6389595,0.6833333333333333,u3 cu3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3 cu3 cu3 cu3 u3 cu3 u3 u3 u3
29,0.60246396,0.7166666666666667,u3 cu3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3 u3 cu3 cu3 u3 cu3 u3 u3 u3
30,0.64044327,0.7,u3 cu3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3 u3 cu3 cu3 u3 cu3 u3 u3 u3
31,0.6588692,0.6333333333333333,u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3 u3 cu3 cu3 u3 cu3 u3 u3 u3
32,0.648054,0.6166666666666667,u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3 u3 cu3 cu3 u3 cu3 u3 u3 u3
33,0.61258656,0.7,u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3 u3 cu3 cu3 u3 cu3 u3 u3 u3
